id,imdb_votes,number_in_season,number_in_series,original_air_date,original_air_year,season,title
150,1122.0,22,150,1996-04-28,1996,7,"Raging Abe Simpson and His Grumbling Grandson in ""The Curse of the Flying Hellfish"""
152,1095.0,24,152,1996-05-19,1996,7,Homerpalooza
181,980.0,3,181,1997-10-19,1997,9,Lisa's Sax
166,1088.0,13,166,1997-02-07,1997,8,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious
154,1186.0,1,154,1996-10-27,1996,8,Treehouse of Horror VII
169,1100.0,16,169,1997-02-23,1997,8,Brother from Another Series
156,1085.0,3,156,1996-11-10,1996,8,The Homer They Fall
158,1098.0,5,158,1996-11-24,1996,8,Bart After Dark
202,880.0,24,202,1998-05-10,1998,9,Lost Our Lisa
199,905.0,21,199,1998-04-19,1998,9,Girly Edition
187,888.0,9,187,1997-12-07,1997,9,Realty Bites
174,967.0,21,174,1997-04-20,1997,8,The Old Man and the Lisa
159,1008.0,6,159,1996-12-01,1996,8,A Milhouse Divided
170,1020.0,17,170,1997-03-02,1997,8,"My Sister, My Sitter"
193,878.0,15,193,1998-02-22,1998,9,The Last Temptation of Krust
183,1081.0,5,183,1997-11-02,1997,9,The Cartridge Family
172,995.0,19,172,1997-04-06,1997,8,Grade School Confidential
161,1268.0,8,161,1996-12-29,1996,8,Hurricane Neddy
197,1026.0,19,197,1998-03-29,1998,9,Simpson Tide
177,1006.0,24,177,1997-05-11,1997,8,The Simpsons Spin-Off Showcase
179,1918.0,1,179,1997-09-21,1997,9,The City of New York vs. Homer Simpson
188,958.0,10,188,1997-12-21,1997,9,Miracle on Evergreen Terrace
201,962.0,23,201,1998-05-03,1998,9,King of the Hill
192,1036.0,14,192,1998-02-15,1998,9,Das Bus
204,932.0,1,204,1998-08-23,1998,10,Lard of the Dance
190,938.0,12,190,1998-01-11,1998,9,Bart Carny
195,957.0,17,195,1998-03-08,1998,9,Lisa the Simpson
146,1016.0,18,146,1996-03-17,1996,7,The Day the Violence Died
208,934.0,5,208,1998-11-08,1998,10,When You Dish Upon a Star
210,909.0,7,210,1998-11-22,1998,10,"Lisa Gets an ""A"""
211,863.0,8,211,1998-12-06,1998,10,"Homer Simpson in: ""Kidney Trouble"""
252,731.0,4,252,2000-11-19,2000,12,Lisa the Tree Hugger
215,880.0,12,215,1999-01-31,1999,10,"Sunday, Cruddy Sunday"
220,843.0,17,220,1999-03-28,1999,10,Maximum Homerdrive
232,759.0,6,232,1999-11-14,1999,11,"Hello Gutter, Hello Fadder"
221,851.0,18,221,1999-04-04,1999,10,Simpsons Bible Stories
260,730.0,12,260,2001-02-11,2001,12,Tennis the Menace
213,928.0,10,213,1999-01-10,1999,10,Viva Ned Flanders
230,876.0,4,230,1999-10-31,1999,11,Treehouse of Horror X
246,716.0,20,246,2000-05-07,2000,11,Last Tap Dance in Springfield
228,776.0,2,228,1999-10-03,1999,11,Brother's Little Helper
223,779.0,20,223,1999-04-25,1999,10,"The Old Man and the ""C"" Student"
243,780.0,17,243,2000-03-19,2000,11,Bart to the Future
227,917.0,1,227,1999-09-26,1999,11,Beyond Blunderdome
225,804.0,22,225,1999-05-09,1999,10,They Saved Lisa's Brain
216,882.0,13,216,1999-02-07,1999,10,Homer to the Max
234,775.0,8,234,1999-11-28,1999,11,"Take My Wife, Sleaze"
236,715.0,10,236,2000-01-09,2000,11,Little Big Mom
237,734.0,11,237,2000-01-16,2000,11,Faith Off
259,761.0,11,259,2001-02-04,2001,12,Worst Episode Ever
239,822.0,13,239,2000-02-06,2000,11,Saddlesore Galactica
248,955.0,22,248,2000-05-21,2000,11,Behind the Laughter
255,766.0,7,255,2000-12-10,2000,12,The Great Money Caper
241,777.0,15,241,2000-02-20,2000,11,Missionary: Impossible
244,724.0,18,244,2000-04-09,2000,11,Days of Wine and D'oh'ses
148,1110.0,20,148,1996-03-31,1996,7,Bart on the Road
264,691.0,16,264,2001-03-11,2001,12,"Bye, Bye, Nerdie"
267,721.0,19,267,2001-05-06,2001,12,I'm Goin' to Praiseland
269,688.0,21,269,2001-05-20,2001,12,Simpsons Tall Tales
287,704.0,18,287,2002-04-28,2002,13,I Am Furious (Yellow)
288,598.0,19,288,2002-05-05,2002,13,The Sweetest Apu
316,631.0,3,316,2003-11-16,2003,15,The President Wore Pearls
271,674.0,2,271,2001-11-11,2001,13,The Parent Rap
285,765.0,16,285,2002-04-07,2002,13,Weekend at Burnsie's
295,704.0,4,295,2002-11-24,2002,14,Large Marge
280,621.0,11,280,2002-02-17,2002,13,The Bart Wants What It Wants
305,577.0,14,305,2003-03-09,2003,14,Mr. Spritz Goes to Washington
273,651.0,4,273,2001-12-02,2001,13,A Hunka Hunka Burns in Love
293,713.0,2,293,2002-11-10,2002,14,How I Spent My Strummer Vacation
275,692.0,6,275,2001-12-16,2001,13,She of Little Faith
296,633.0,5,296,2002-12-01,2002,14,Helter Shelter
283,630.0,14,283,2002-03-17,2002,13,Tales from the Public Domain
300,644.0,9,300,2003-02-02,2003,14,The Strong Arms of the Ma
276,649.0,7,276,2002-01-06,2002,13,Brawl in the Family
278,642.0,9,278,2002-01-27,2002,13,Jaws Wired Shut
289,613.0,20,289,2002-05-12,2002,13,Little Girl in the Big Ten
310,574.0,19,310,2003-05-04,2003,14,Old Yeller-Belly
298,593.0,7,298,2003-01-05,2003,14,Special Edna
302,650.0,11,302,2003-02-16,2003,14,Barting Over
309,651.0,18,309,2003-04-27,2003,14,"Dude, Where's My Ranch?"
312,575.0,21,312,2003-05-18,2003,14,The Bart of War
314,738.0,1,314,2003-11-02,2003,15,Treehouse of Horror XIV
165,1137.0,12,165,1997-02-02,1997,8,Mountain of Madness
319,576.0,6,319,2003-12-07,2003,15,Today I Am a Clown
321,589.0,8,321,2004-01-04,2004,15,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays"
323,596.0,10,323,2004-01-25,2004,15,Diatribe of a Mad Housewife
337,566.0,2,337,2004-11-14,2004,16,All's Fair in Oven War
334,593.0,21,334,2004-05-16,2004,15,Bart-Mangled Banner
353,554.0,18,353,2005-05-08,2005,16,A Star Is Torn
362,543.0,6,362,2005-11-20,2005,17,See Homer Run
325,583.0,12,325,2004-02-15,2004,15,Milhouse Doesn't Live Here Anymore
327,568.0,14,327,2004-03-14,2004,15,The Ziff Who Came to Dinner
343,582.0,8,343,2005-02-06,2005,16,Homer and Ned's Hail Mary Pass
358,585.0,2,358,2005-09-18,2005,17,The Girl Who Slept Too Little
329,599.0,16,329,2004-03-28,2004,15,The Wandering Juvie
359,558.0,3,359,2005-09-25,2005,17,Milhouse of Sand and Fog
360,646.0,4,360,2005-11-06,2005,17,Treehouse of Horror XVI
366,554.0,10,366,2006-01-08,2006,17,Homer's Paternity Coot
339,562.0,4,339,2004-12-05,2004,16,She Used to Be My Girl
330,560.0,17,330,2004-04-18,2004,15,My Big Fat Geek Wedding
350,615.0,15,350,2005-04-17,2005,16,Future-Drama
364,706.0,8,364,2005-12-11,2005,17,The Italian Bob
332,600.0,19,332,2004-05-02,2004,15,Simple Simpson
367,535.0,11,367,2006-01-29,2006,17,We're on the Road to D'ohwhere
346,572.0,11,346,2005-03-06,2005,16,On a Clear Day I Can't See My Sister
355,546.0,20,355,2005-05-15,2005,16,Home Away from Homer
336,666.0,1,336,2004-11-07,2004,16,Treehouse of Horror XV
341,554.0,6,341,2005-01-16,2005,16,Midnight Rx
344,607.0,9,344,2005-02-13,2005,16,Pranksta Rap
194,887.0,16,194,1998-03-01,1998,9,Dumbbell Indemnity
375,582.0,19,375,2006-04-30,2006,17,Girls Just Want to Have Sums
377,596.0,21,377,2006-05-14,2006,17,The Monkey Suit
396,585.0,18,396,2007-04-29,2007,18,The Boys of Bummer
405,687.0,5,405,2007-11-04,2007,19,Treehouse of Horror XVIII
393,606.0,15,393,2007-03-11,2007,18,Rome-Old and Juli-Eh
416,585.0,16,416,2008-04-13,2008,19,Papa Don't Leech
378,587.0,22,378,2006-05-21,2006,17,Marge and Homer Turn a Couple Play
388,615.0,10,388,2007-01-07,2007,18,The Wife Aquatic
423,638.0,3,423,2008-10-19,2008,20,"Double, Double, Boy in Trouble"
382,723.0,4,382,2006-11-05,2006,18,Treehouse of Horror XVII
411,1069.0,11,411,2008-01-27,2008,19,That '90s Show
428,615.0,8,428,2008-12-07,2008,20,The Burns and the Bees
384,605.0,6,384,2006-11-19,2006,18,Moe'N'a Lisa
386,578.0,8,386,2006-12-10,2006,18,The Haw-Hawed Couple
407,762.0,7,407,2007-11-18,2007,19,Husbands and Knives
420,538.0,20,420,2008-05-18,2008,19,All About Lisa
400,692.0,22,400,2007-05-20,2007,18,You Kent Always Say What You Want
425,615.0,5,425,2008-11-09,2008,20,Dangerous Curves
391,617.0,13,391,2007-02-18,2007,18,Springfield Up
389,580.0,11,389,2007-01-28,2007,18,Revenge Is a Dish Best Served Three Times
395,678.0,17,395,2007-04-22,2007,18,Marge Gamer
398,569.0,20,398,2007-05-13,2007,18,Stop! Or My Dog Will Shoot
414,626.0,14,414,2008-03-09,2008,19,Dial 'N' for Nerder
412,636.0,12,412,2008-02-17,2008,19,"Love, Springfieldian Style"
427,728.0,7,427,2008-11-30,2008,20,MyPods and Boomsticks
421,780.0,1,421,2008-09-28,2008,20,"Sex, Pies and Idiot Scrapes"
418,585.0,18,418,2008-05-04,2008,19,Any Given Sundance
206,899.0,3,206,1998-09-27,1998,10,Bart the Mother
430,591.0,10,430,2009-02-15,2009,20,"Take My Life, Please"
432,582.0,12,432,2009-03-08,2009,20,"No Loan Again, Naturally"
465,691.0,1,465,2010-09-26,2010,22,Elementary School Musical
439,613.0,19,439,2009-05-03,2009,20,"Waverly Hills, 9-0-2-1-D'oh"
463,545.0,22,463,2010-05-16,2010,21,The Bob Next Door
437,605.0,17,437,2009-04-19,2009,20,"The Good, the Sad and the Drugly"
451,552.0,10,451,2010-01-10,2010,21,Once Upon a Time in Springfield
443,585.0,2,443,2009-10-04,2009,21,Bart Gets a 'Z'
436,604.0,16,436,2009-04-05,2009,20,Eeny Teeny Maya Moe
459,482.0,18,459,2010-04-18,2010,21,Chief of Hearts
444,562.0,3,444,2009-10-11,2009,21,The Great Wife Hope
461,519.0,20,461,2010-05-02,2010,21,To Surveil with Love
479,489.0,15,479,2011-03-06,2011,22,The Scorpion's Tale
477,461.0,13,477,2011-02-13,2011,22,The Blue and the Gray
454,496.0,13,454,2010-02-21,2010,21,The Color Yellow
470,479.0,6,470,2010-11-21,2010,22,The Fool Monty
449,542.0,8,449,2009-12-13,2009,21,"O Brother, Where Bart Thou?"
453,525.0,12,453,2010-02-14,2010,21,Boy Meets Curl
481,470.0,17,481,2011-03-27,2011,22,Love Is a Many Strangled Thing
446,560.0,5,446,2009-11-15,2009,21,The Devil Wears Nada
484,483.0,20,484,2011-05-08,2011,22,Homer Scissorhands
456,554.0,15,456,2010-03-21,2010,21,Stealing First Base
471,489.0,7,471,2010-11-28,2010,22,How Munched is That Birdie in the Window?
483,486.0,19,483,2011-05-01,2011,22,The Real Housewives of Fat Tony
474,464.0,10,474,2011-01-09,2011,22,Moms I'd Like to Forget
467,501.0,3,467,2010-10-10,2010,22,MoneyBart
475,520.0,11,475,2011-01-16,2011,22,Flaming Moe
217,815.0,14,217,1999-02-14,1999,10,I'm with Cupid
488,528.0,2,488,2011-10-02,2011,23,Bart Stops to Smell the Roosevelts
490,491.0,4,490,2011-11-06,2011,23,Replaceable You
497,553.0,11,497,2012-01-15,2012,23,The D'oh-cial Network
540,475.0,10,540,2014-01-12,2014,25,Married to the Blob
507,408.0,21,507,2012-05-13,2012,23,Ned 'n Edna's Blend
512,415.0,4,512,2012-11-11,2012,24,Gone Abie Gone
517,411.0,9,517,2013-01-06,2013,24,Homer Goes to Prep School
533,482.0,3,533,2013-11-03,2013,25,Four Regrettings and a Funeral
537,440.0,7,537,2013-12-08,2013,25,Yellow Subterfuge
505,568.0,19,505,2012-04-29,2012,23,A Totally Fun Thing That Bart Will Never Do Again
492,712.0,6,492,2011-11-20,2011,23,The Book Job
499,490.0,13,499,2012-02-12,2012,23,The Daughter Also Rises
539,648.0,9,539,2014-01-05,2014,25,Steal This Episode
501,425.0,15,501,2012-03-04,2012,23,Exit Through the Kwik-E-Mart
523,418.0,15,523,2013-03-10,2013,24,"Black Eyed, Please"
503,493.0,17,503,2012-03-18,2012,23,"Them, Robot"
532,654.0,2,532,2013-10-06,2013,25,Treehouse of Horror XXIV
526,405.0,18,526,2013-04-28,2013,24,Pulpit Friction
519,405.0,11,519,2013-01-27,2013,24,The Changing of the Guardian
509,597.0,1,509,2012-09-30,2012,24,Moonshine River
514,430.0,6,514,2012-11-25,2012,24,A Tree Grows in Springfield
510,600.0,2,510,2012-10-07,2012,24,Treehouse of Horror XXIII
515,493.0,7,515,2012-12-09,2012,24,The Day the Earth Stood Cool
521,406.0,13,521,2013-02-17,2013,24,Hardly Kirk-ing
528,410.0,20,528,2013-05-12,2013,24,The Fabulous Faker Boy
535,442.0,5,535,2013-11-17,2013,25,Labor Pains
530,396.0,22,530,2013-05-19,2013,24,Dangers on a Train
218,831.0,15,218,1999-02-21,1999,10,"Marge Simpson in: ""Screaming Yellow Honkers"""
544,407.0,14,544,2014-03-16,2014,25,The Winter of His Content
549,445.0,19,549,2014-04-27,2014,25,What to Expect When Bart's Expecting
560,431.0,8,560,2014-11-23,2014,26,Covercraft
565,377.0,13,565,2015-02-08,2015,26,Walking Big & Tall
579,385.0,5,579,2015-10-25,2015,27,Treehouse of Horror XXVI
584,356.0,10,584,2016-01-03,2016,27,The Girl Code
551,402.0,21,551,2014-05-11,2014,25,Pay Pal
575,532.0,1,575,2015-09-27,2015,27,Every Man's Dream
572,330.0,20,572,2015-05-03,2015,26,Let's Go Fly a Coot
569,374.0,17,569,2015-03-15,2015,26,Waiting for Duffman
581,328.0,7,581,2015-11-22,2015,27,Lisa with an 'S'
563,434.0,11,563,2015-01-11,2015,26,Bart's New Friend
587,252.0,13,587,2016-02-14,2016,27,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4
571,347.0,19,571,2015-04-26,2015,26,The Kids Are All Fight
568,377.0,16,568,2015-03-08,2015,26,Sky Police
553,652.0,1,553,2014-09-28,2014,26,Clown in the Dumps
555,457.0,3,555,2014-10-12,2014,26,Super Franchise Me
586,271.0,12,586,2016-01-17,2016,27,Much Apu About Something
561,432.0,9,561,2014-12-07,2014,26,I Won't Be Home for Christmas
556,612.0,4,556,2014-10-19,2014,26,Treehouse of Horror XXV
566,360.0,14,566,2015-02-15,2015,26,My Fare Lady
591,246.0,17,591,2016-04-03,2016,27,The Burns Cage
574,335.0,22,574,2015-05-17,2015,26,Mathlete's Feat
589,233.0,15,589,2016-03-06,2016,27,Lisa the Veterinarian
582,305.0,8,582,2015-12-06,2015,27,Paths of Glory
577,404.0,3,577,2015-10-11,2015,27,Puffless
31,1257.0,18,31,1991-04-11,1991,2,Brush with Greatness
45,1618.0,10,45,1991-11-21,1991,3,Flaming Moe's
5,1732.0,5,5,1990-02-04,1990,1,Bart the General
59,1227.0,24,59,1992-08-27,1992,3,"Brother, Can You Spare Two Dimes?"
62,1747.0,3,62,1992-10-08,1992,4,Homer the Heretic
83,2010.0,2,83,1993-10-07,1993,5,Cape Feare
88,1085.0,7,88,1993-11-11,1993,5,Bart's Inner Child
96,1505.0,15,96,1994-02-24,1994,5,Deep Space Homer
100,1118.0,19,100,1994-04-28,1994,5,Sweet Seymour Skinner's Baadasssss Song
101,1103.0,20,101,1994-05-05,1994,5,The Boy Who Knew Too Much
109,1690.0,6,109,1994-10-30,1994,6,Treehouse of Horror V
128,1619.0,25,128,1995-05-21,1995,6,Who Shot Mr. Burns? (Part One)
155,2439.0,2,155,1996-11-03,1996,8,You Only Move Twice
162,1383.0,9,162,1997-01-05,1997,8,El Viaje Misterioso de Nuestro Jomer (The Mysterious Voyage of Homer)
176,2256.0,23,176,1997-05-04,1997,8,Homer's Enemy
182,1019.0,4,182,1997-10-26,1997,9,Treehouse of Horror VIII
185,905.0,7,185,1997-11-16,1997,9,The Two Mrs. Nahasapeemapetilons
209,901.0,6,209,1998-11-15,1998,10,D'oh-in' in the Wind
256,836.0,8,256,2000-12-17,2000,12,Skinner's Sense of Snow
257,899.0,9,257,2001-01-07,2001,12,HOMR
266,1095.0,18,266,2001-04-29,2001,12,Trilogy of Error
291,701.0,22,291,2002-05-22,2002,13,Poppa's Got a Brand New Badge
292,752.0,1,292,2002-11-03,2002,14,Treehouse of Horror XIII
495,905.0,9,495,2011-12-11,2011,23,Holidays of Future Passed
558,977.0,6,558,2014-11-09,2014,26,Simpsorama
578,462.0,4,578,2015-10-18,2015,27,Halloween of Horror
594,193.0,20,594,2016-05-08,2016,27,To Courier with Love
3,1709.0,3,3,1990-01-21,1990,1,Homer's Odyssey
235,809.0,9,235,1999-12-19,1999,11,Grift of the Magi
250,803.0,2,250,2000-11-05,2000,12,A Tale of Two Springfields
253,762.0,5,253,2000-11-26,2000,12,Homer vs. Dignity
282,623.0,13,282,2002-03-10,2002,13,The Old Man and the Key
307,555.0,16,307,2003-03-30,2003,14,'Scuse Me While I Miss the Sky
324,575.0,11,324,2004-02-08,2004,15,Margical History Tour
348,530.0,13,348,2005-03-20,2005,16,Mobile Homer
351,661.0,16,351,2005-05-01,2005,16,Don't Fear the Roofer
369,642.0,13,369,2006-03-12,2006,17,The Seemingly Never-Ending Story
371,854.0,15,371,2006-03-26,2006,17,"Homer Simpson, This Is Your Wife"
374,549.0,18,374,2006-04-23,2006,17,The Wettest Stories Ever Told
403,637.0,3,403,2007-10-07,2007,19,Midnight Towboy
426,599.0,6,426,2008-11-16,2008,20,Homer and Lisa Exchange Cross Words
441,648.0,21,441,2009-05-17,2009,20,Coming to Homerica
445,671.0,4,445,2009-10-18,2009,21,Treehouse of Horror XX
458,482.0,17,458,2010-04-11,2010,21,American History X-cellent
460,511.0,19,460,2010-04-25,2010,21,The Squirt and the Whale
468,680.0,4,468,2010-11-07,2010,22,Treehouse of Horror XXI
493,493.0,7,493,2011-11-27,2011,23,The Man in the Blue Flannel Pants
524,417.0,16,524,2013-03-17,2013,24,Dark Knight Court
529,460.0,21,529,2013-05-19,2013,24,The Saga of Carl
546,430.0,16,546,2014-03-30,2014,25,You Don't Have to Live Like a Referee
567,372.0,15,567,2015-03-01,2015,26,The Princess Guide
592,228.0,18,592,2016-04-10,2016,27,How Lisa Got Her Marge Back
596,210.0,22,596,2016-05-22,2016,27,Orange Is the New Yellow
597,104.0,1,597,2016-09-25,2016,28,Monty Burns' Fleeing Circus
262,833.0,14,262,2001-02-25,2001,12,New Kids on the Blecch
277,649.0,8,277,2002-01-20,2002,13,Sweets and Sour Marge
290,642.0,21,290,2002-05-19,2002,13,The Frying Game
303,628.0,12,303,2003-02-16,2003,14,I'm Spelling As Fast As I Can
304,599.0,13,304,2003-03-02,2003,14,A Star Is Born-Again
317,705.0,4,317,2003-11-23,2003,15,The Regina Monologues
356,635.0,21,356,2005-05-15,2005,16,"The Father, the Son, and the Holy Guest Star"
361,578.0,5,361,2005-11-13,2005,17,Marge's Son Poisoning
373,677.0,17,373,2006-04-09,2006,17,"Kiss Kiss, Bang Bangalore"
380,671.0,2,380,2006-09-17,2006,18,Jazzy and the Pussycats
401,706.0,1,401,2007-09-23,2007,19,He Loves to Fly and He D'ohs
404,620.0,4,404,2007-10-14,2007,19,I Don't Wanna Know Why the Caged Bird Sings
409,949.0,9,409,2007-12-16,2007,19,Eternal Moonshine of the Simpson Mind
429,706.0,9,429,2009-01-25,2009,20,Lisa the Drama Queen
431,603.0,11,431,2009-03-01,2009,20,How the Test Was Won
434,619.0,14,434,2009-03-22,2009,20,In the Name of the Grandfather
435,571.0,15,435,2009-03-29,2009,20,Wedding for Disaster
486,492.0,22,486,2011-05-22,2011,22,The Ned-Liest Catch
500,580.0,14,500,2012-02-19,2012,23,At Long Last Leave
502,541.0,16,502,2012-03-11,2012,23,How I Wet Your Mother
511,460.0,3,511,2012-11-04,2012,24,Adventures in Baby-Getting
542,473.0,12,542,2014-03-09,2014,25,Diggs
548,504.0,18,548,2014-04-13,2014,25,Days of Future Future
